中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,258 ms,23 Mbps,2999 kB/s,2999.0
47.236.113.184,443.0,47.236.113.184,SG,Singapore,中转,258 ms,21 Mbps,2796 kB/s,2796.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,152 ms,21 Mbps,2693 kB/s,2693.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,262 ms,20 Mbps,2681 kB/s,2681.0
8.210.117.18,443.0,8.210.117.18,HK,Hong Kong,中转,151 ms,17 Mbps,2217 kB/s,2217.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,71 ms,16 Mbps,2117 kB/s,2117.0
45.154.15.101,443.0,45.154.15.101,CN,Seoul,中转,131 ms,15 Mbps,1989 kB/s,1989.0
98.98.49.226,443.0,98.98.49.226,HK,Hong Kong,中转,151 ms,14 Mbps,1878 kB/s,1878.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,68 ms,12 Mbps,1616 kB/s,1616.0
8.210.39.96,443.0,8.210.39.96,HK,Hong Kong,中转,152 ms,11 Mbps,1426 kB/s,1426.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,79 ms,6 Mbps,887 kB/s,887.0
47.242.59.216,443.0,47.242.59.216,HK,Hong Kong,中转,159 ms,6 Mbps,830 kB/s,830.0
8.218.209.144,443.0,8.218.209.144,HK,Hong Kong,中转,153 ms,6 Mbps,809 kB/s,809.0
176.97.77.32,443.0,176.97.77.32,SE,Frankfurt,中转,169 ms,5 Mbps,763 kB/s,763.0
8.222.225.193,443.0,8.222.225.193,SG,Singapore,中转,254 ms,5 Mbps,678 kB/s,678.0
43.157.17.4,443.0,43.157.17.4,DE,,中转,154 ms,5 Mbps,667 kB/s,667.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,155 ms,4 Mbps,588 kB/s,588.0
43.154.209.116,443.0,43.154.209.116,HK,Hong Kong,中转,162 ms,4 Mbps,529 kB/s,529.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,168 ms,4 Mbps,519 kB/s,519.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,164 ms,3 Mbps,511 kB/s,511.0
13.250.22.76,443.0,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,170 ms,3 Mbps,434 kB/s,434.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,286 ms,3 Mbps,417 kB/s,417.0
128.1.18.29,443.0,23.251.99.26,US,San Jose,隧道,106 ms,3 Mbps,402 kB/s,402.0
192.169.127.184,443.0,23.251.99.26,US,San Jose,隧道,104 ms,2 Mbps,353 kB/s,353.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,254 ms,1 Mbps,220 kB/s,220.0
140.83.54.38,443.0,140.83.54.38,JP,Osaka,中转,154 ms,1 Mbps,148 kB/s,148.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,155 ms,0 Mbps,116 kB/s,116.0
129.227.139.137,443.0,129.227.139.137,HK,Hong Kong,中转,155 ms,0 Mbps,96 kB/s,96.0
49.51.46.56,443.0,49.51.46.56,US,San Jose,中转,9 ms,0 Mbps,63 kB/s,63.0
130.61.87.219,443.0,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,152 ms,0 Mbps,49 kB/s,49.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,153 ms,0 Mbps,34 kB/s,34.0
8.212.61.149,443.0,8.212.22.44,HK,Hong Kong,隧道,153 ms,0 Mbps,20 kB/s,20.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,153 ms,0 Mbps,14 kB/s,14.0
123.58.212.234,443.0,123.58.212.234,HK,Hong Kong,中转,158 ms,0 Mbps,7 kB/s,7.0
8.219.156.148,443.0,8.219.156.148,SG,45 Mbps,5853 kB/s,,,,
47.57.245.232,443.0,47.88.1.44,2 Mbps,344 kB/s,,,,,
47.88.1.44,,,隧道,0 ms,null Mbps,null kB/s,,,
